"stream","reach","quadrat","shrub","fruit_number","fruit_quality","fruit_count","weight","brix_value","total_seed_count","relative_soil_moisture","relative_moisture_scaled","stem_density","stem_density_scaled","canopy_cover","canopy_cover_scaled","distance_upstream","distance_upstream_scaled","distance_from_stream","distance_from_stream_scaled","salmon_density","salmon_density_scaled","chum_density","chum_density_scaled","pink_density","pink_density_scaled","northness","northness_scaled","eastness","eastness_scaled"
"farm_bay",1,"C","1-C",4,"R",25,1.066,8.3,32,5.2,-0.672046317818688,3,-0.660798744762239,90,0.5235922862108,83,-0.515494834432883,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.0523359562429438,-0.132394823707406,0.998629534754574,1.39324208870373
"farm_bay",1,"C","1-C",5,"R",25,2.009,9.3,39,5.2,-0.672046317818688,3,-0.660798744762239,90,0.5235922862108,83,-0.515494834432883,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.0523359562429438,-0.132394823707406,0.998629534754574,1.39324208870373
"farm_bay",1,"D","1-D",1,"R",13,1.154,6.6,38,2.1,-0.874840210292819,4,-0.280679078479107,89,0.408639649034367,80,-0.541192771490326,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.275637355816999,-0.467267845254663,-0.961261695938319,-1.23839182458756
"farm_bay",1,"D","1-D",2,"R",13,0.753,9,50,2.1,-0.874840210292819,4,-0.280679078479107,89,0.408639649034367,80,-0.541192771490326,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.275637355816999,-0.467267845254663,-0.961261695938319,-1.23839182458756
"farm_bay",1,"D","1-D",5,"R",13,0.75,7.2,42,2.1,-0.874840210292819,4,-0.280679078479107,89,0.408639649034367,80,-0.541192771490326,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.275637355816999,-0.467267845254663,-0.961261695938319,-1.23839182458756
"farm_bay",1,"D","1-D",3,"R",13,0.839,8.9,30,2.1,-0.874840210292819,4,-0.280679078479107,89,0.408639649034367,80,-0.541192771490326,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.275637355816999,-0.467267845254663,-0.961261695938319,-1.23839182458756
"farm_bay",1,"D","1-D",4,"R",13,0.605,3.5,37,2.1,-0.874840210292819,4,-0.280679078479107,89,0.408639649034367,80,-0.541192771490326,0.6,-0.597577185423217,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.275637355816999,-0.467267845254663,-0.961261695938319,-1.23839182458756
"farm_bay",2,"A","2-A",1,"R",16,1.145,6.7,37,16.2,0.047544913541131,1,-1.42103807732851,92,0.753497560563666,126,-0.147157736609534,6,2.1259957558326,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.615661475325658,0.869364765448234,0.788010753606722,1.11043479890898
"farm_bay",2,"A","2-A",4,"R",16,1.661,8.3,55,16.2,0.047544913541131,1,-1.42103807732851,92,0.753497560563666,126,-0.147157736609534,6,2.1259957558326,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.615661475325658,0.869364765448234,0.788010753606722,1.11043479890898
"farm_bay",2,"A","2-A",5,"R",16,1.235,5.7,44,16.2,0.047544913541131,1,-1.42103807732851,92,0.753497560563666,126,-0.147157736609534,6,2.1259957558326,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.615661475325658,0.869364765448234,0.788010753606722,1.11043479890898
"farm_bay",2,"A","2-A",2,"R",16,1.767,8.8,51,16.2,0.047544913541131,1,-1.42103807732851,92,0.753497560563666,126,-0.147157736609534,6,2.1259957558326,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.615661475325658,0.869364765448234,0.788010753606722,1.11043479890898
"farm_bay",2,"A","2-A",3,"R",16,1.379,7.9,43,16.2,0.047544913541131,1,-1.42103807732851,92,0.753497560563666,126,-0.147157736609534,6,2.1259957558326,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,0.615661475325658,0.869364765448234,0.788010753606722,1.11043479890898
"farm_bay",2,"B","2-B",1,"R",12,2.096,8.4,52,3.7,-0.7701723948223,3,-0.660798744762239,94,0.983402834916532,127,-0.138591757590387,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"farm_bay",2,"B","2-B",2,"R",12,2.629,9.2,48,3.7,-0.7701723948223,3,-0.660798744762239,94,0.983402834916532,127,-0.138591757590387,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"farm_bay",2,"B","2-B",3,"R",12,1.286,9.3,45,3.7,-0.7701723948223,3,-0.660798744762239,94,0.983402834916532,127,-0.138591757590387,0.5,-0.648013721372398,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.5,-0.803732357896362,-0.866025403784438,-1.11051378100875
"farm_bay",3,"D","3-D",2,"R",19,0.89,4.6,35,-0.5,-1.04492541043241,1,-1.42103807732851,89,0.408639649034367,220,0.658044291190344,0.9,-0.446267577575671,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"farm_bay",3,"D","3-D",3,"R",19,0.923,7.7,33,-0.5,-1.04492541043241,1,-1.42103807732851,89,0.408639649034367,220,0.658044291190344,0.9,-0.446267577575671,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"farm_bay",3,"D","3-D",1,"R",19,2.42,6,45,-0.5,-1.04492541043241,1,-1.42103807732851,89,0.408639649034367,220,0.658044291190344,0.9,-0.446267577575671,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"farm_bay",3,"D","3-D",5,"R",19,1.555,5.4,38,-0.5,-1.04492541043241,1,-1.42103807732851,89,0.408639649034367,220,0.658044291190344,0.9,-0.446267577575671,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"farm_bay",3,"D","3-D",4,"R",19,1.595,7.2,43,-0.5,-1.04492541043241,1,-1.42103807732851,89,0.408639649034367,220,0.658044291190344,0.9,-0.446267577575671,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.788010753606722,-1.23564649494323,-0.615661475325658,-0.77433889819955
"farm_bay",4,"C","4-C",1,"R",3,1,7.1,38,13.4,-0.135623763532277,1,-1.42103807732851,90,0.5235922862108,280,1.1720030323392,0.8,-0.496704113524853,0.002333333,-1.21429838771341,0,-1.21886404435917,0.002333333,-0.918369069343165,-0.342020143325669,-0.566818518354611,0.939692620785908,1.31410484929181
"goatbushu",1,"B","1-B",1,"R",1,0.818,5.6,63,15.5,0.00175274427277894,6,0.479560254087159,85,-0.0511708996713652,14,-1.10654738675407,7.3,2.78167072317196,4.593958333,-0.680113882754187,1.43375,-1.00433474049891,3.160208333,0.347140865341531,0.719339800338651,1.02484553732107,0.694658370458997,0.985086364500573
